test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.071738,2.812562,4.260323,4.409178,4.544000,0.560282,7.280698,7.504166,8.466081,8.831130,8.905499,0.819852
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.516277,1.437292,2.686935,2.950586,3.135916,0.417997,3.251789,2.955958,4.469543,4.759710,5.040291,0.676685
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.510433,1.403688,2.733446,2.873211,2.972667,0.423099,3.230752,2.935500,4.442058,4.600457,4.883916,0.669907
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.551628,3.215604,4.768884,5.401430,6.635458,0.648484,8.743067,8.905021,10.202359,11.133224,13.380041,0.961856
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.538454,1.452646,2.705161,2.893371,4.473375,0.425949,3.302000,3.006813,4.517720,4.568787,4.804124,0.668404
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.533469,1.454646,2.661809,2.830445,2.954709,0.401775,3.286664,3.004104,4.447628,4.526179,4.745249,0.631165
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.909847,9.411646,9.717680,10.114232,12.627000,0.764145,23.969829,23.930812,25.879504,26.984643,29.666500,1.152717
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,1.976755,1.864750,3.158132,3.348049,5.768667,0.488094,4.132503,3.787833,5.291712,5.379899,5.807874,0.741797
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.964595,1.839854,3.166971,3.260130,3.326125,0.444648,4.372456,4.053021,5.619419,5.772675,5.821916,0.708405
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.133872,1.061230,1.836054,2.410874,2.870417,0.311097,2.328438,2.142417,3.504666,3.664956,3.723833,0.519967
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.139132,1.077292,1.807908,2.428098,2.647417,0.299997,2.373691,2.163041,3.569650,3.767153,4.059333,0.536433
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.135578,1.051875,1.871273,2.374706,2.536750,0.313752,2.331790,2.139500,3.520160,3.648745,3.717500,0.526310
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.225572,5.705354,7.457696,7.722130,10.209125,0.780113,16.380186,16.228750,17.882016,19.335132,21.298749,1.012201
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.741616,1.626959,2.977498,3.147302,3.513458,0.448616,3.740834,3.398687,4.970698,5.160576,5.507250,0.696152
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.714880,1.650938,2.900230,3.048352,3.128125,0.427908,3.727579,3.383229,4.889194,5.033170,5.097458,0.682224
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.801149,2.564417,4.010385,4.227717,4.904041,0.563592,6.475124,6.320271,7.459770,7.686131,8.174750,0.789748
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.508853,1.421771,2.632556,2.870768,6.323041,0.449445,3.234560,2.945416,4.469427,4.606156,4.945291,0.656858
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.501857,1.435146,2.632415,2.854019,2.999041,0.411281,3.251419,2.956416,4.459893,4.564341,4.642708,0.661585
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.389422,4.008646,5.508213,5.707763,8.576834,0.671152,10.843800,11.008687,11.737694,13.356389,14.685124,0.805018
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.596055,1.531063,2.729703,2.941733,3.148375,0.417628,3.410217,3.104458,4.578468,4.646459,5.060916,0.654951
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.592007,1.503146,2.718284,2.896901,2.957458,0.408201,3.425996,3.121146,4.591818,4.700676,4.750666,0.646266
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.068895,2.808542,4.258271,4.382211,4.582709,0.558508,7.350307,7.610354,8.553438,8.779893,8.999083,0.784187
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.537290,1.435875,2.741325,3.030378,3.843417,0.438157,3.268441,2.969688,4.543998,4.746472,4.881833,0.683846
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.502470,1.411021,2.580981,2.854089,2.906541,0.406997,3.210070,2.934229,4.393805,4.485513,4.566791,0.650688
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.520381,3.202313,4.692427,5.029248,6.966500,0.639203,8.631900,8.907104,9.823681,11.334139,12.893499,0.916849
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.541531,1.453605,2.705562,2.900548,3.482583,0.413879,3.365176,3.052646,4.502283,4.790529,4.848999,0.653952
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.537110,1.469729,2.646135,2.908859,3.123333,0.408169,3.330743,3.023937,4.570394,4.682227,4.835166,0.666097
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.878313,9.434084,9.609606,9.715028,13.138250,0.735873,23.730182,23.697229,25.108829,26.121180,29.497791,0.960129
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,1.973291,1.857167,3.167671,3.282209,4.781375,0.477083,4.102004,3.758938,5.210820,5.286069,5.490666,0.701454
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.961575,1.866063,3.124829,3.255281,4.555875,0.454981,4.265350,3.878729,5.405354,5.566986,5.804999,0.709596
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.136776,1.059584,1.942856,2.378943,3.100167,0.323415,2.327943,2.136083,3.562662,3.660253,3.698374,0.530862
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.133089,1.057979,1.866593,2.375734,2.560292,0.302970,2.368140,2.157896,3.560010,3.703142,3.823666,0.531923
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.146654,1.090480,1.929813,2.316300,2.390500,0.319780,2.332254,2.157250,3.567754,3.775666,4.136375,0.551671
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,8.585025,8.402125,9.724605,10.703760,11.237417,0.681544,5.090950,5.031249,6.848578,7.969069,8.977458,0.894654
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,9.166764,8.907375,10.689133,11.295270,14.275666,0.824025,5.475264,5.325479,7.028750,8.458165,12.288750,0.973612
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,26.312272,10.411042,16.872158,37.354271,6912.862458,309.346637,6.379346,5.899583,8.798140,13.086383,45.456625,2.255855
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,9.278415,9.015959,10.815662,11.809050,18.302375,0.947105,5.415979,5.327166,7.488108,9.823544,13.399749,1.278829
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.760437,10.114896,15.086492,21.563166,54.702875,3.182855,5.819932,5.589958,8.529438,10.044428,12.899750,1.409590
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,11.124362,10.858813,13.261225,15.227683,46.804042,2.004667,6.549766,6.301063,8.126079,9.100464,13.893875,0.860530
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,11.042170,10.906604,12.411625,13.409356,15.516166,0.790976,5.101038,5.057792,6.430088,7.047343,12.370500,0.831058
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,11.999996,11.882834,13.306521,14.298411,16.589709,0.800998,6.397740,6.448667,8.819393,9.749744,12.477666,1.446774
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,17.974639,17.905979,19.405844,20.178512,21.199625,0.847310,7.908071,7.904374,10.746581,12.618696,14.658666,1.715291
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,11.036817,10.809271,12.116071,13.233070,55.656625,2.130140,5.863268,6.072833,7.684764,8.665612,15.438625,1.303162
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.482410,10.300021,11.784248,12.496920,13.073333,0.721439,4.893827,4.750937,6.219749,6.709844,10.574291,0.693745
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,16.594205,16.502041,18.021319,18.884685,21.532208,0.830383,8.037804,7.782729,11.730691,13.412937,14.207000,1.897151
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,5.011023,4.911688,5.941263,6.492845,9.411959,0.485308,3.319640,3.084667,4.410132,4.894906,8.135750,0.566054
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,6.244902,6.113354,7.418084,8.802848,10.044583,0.664700,4.533569,4.311458,5.654614,6.059482,9.485500,0.551933
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,7.598673,7.419229,9.407608,10.763839,12.326833,0.996050,5.510828,5.300333,6.579906,7.022655,8.119791,0.485402
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,5.826512,5.715209,6.807267,7.511516,9.386416,0.547378,3.754430,3.511854,4.826775,5.464993,7.250333,0.493722
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,5.612435,5.500688,6.587677,7.449600,8.644375,0.505554,3.528021,3.345520,4.871148,5.572183,11.300666,0.722287
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,8.666978,8.414084,10.756875,11.434620,12.317625,1.040968,6.130724,5.968812,7.235085,7.612606,7.965583,0.438934
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,5.198573,5.085021,6.177152,7.151829,8.422792,0.550050,3.109186,2.910187,4.692166,5.405634,8.814624,0.833627
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,6.105047,5.960792,7.313938,8.128315,9.680375,0.648315,3.673612,3.495916,4.878068,5.417717,7.357250,0.599727
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,7.717208,7.502917,9.735533,10.528616,12.848375,1.012453,4.817759,4.473187,6.261091,7.006740,9.578291,0.705744
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,5.553610,5.390437,6.684387,7.420516,9.199958,0.604203,3.278144,3.029937,4.954729,6.017295,9.097375,0.852593
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,5.179891,5.050063,6.149216,7.178179,8.473916,0.564733,3.109488,2.837521,4.714234,5.859741,9.211708,0.882694
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,6.328800,5.852480,7.349592,8.135482,12.960791,0.831566,13.899216,13.815604,15.281685,16.719722,19.059124,0.765083
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,5.225673,4.718063,6.475969,6.597801,10.380791,0.817011,12.174602,12.234812,12.599435,14.104135,15.837375,0.597258
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,37.499175,37.479584,37.741554,39.197795,73.275959,3.079167,101.174496,101.524458,104.278448,105.327164,105.667750,3.882189
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,38.236169,38.157042,39.600015,74.409669,83.416666,7.762519,104.640499,106.426562,111.035154,112.329280,113.738625,8.545295
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,11.973441,12.202542,12.940258,13.450966,16.689833,0.730479,32.838322,32.306979,35.685183,36.852524,37.135374,1.418391
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,11.590269,11.934104,12.134438,12.291121,15.873291,0.660104,31.003335,30.813416,32.621423,33.416058,36.359833,0.865767
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,11.929914,12.202729,12.407282,12.783729,65.661958,2.554261,31.917016,31.726520,33.351698,35.050870,37.617208,1.417173
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,3.810898,3.493959,4.921777,5.028246,8.099167,0.637767,9.385536,9.667687,10.228487,10.621407,14.684249,0.829449
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.444504,3.160896,4.597938,4.698689,7.579542,0.614841,8.443323,8.680917,9.533450,9.797451,12.880124,0.821956
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.560987,3.261542,4.750196,4.843531,4.976250,0.599436,8.689963,9.001729,9.509725,9.784661,10.308291,0.763725
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,18.115936,18.210480,18.432768,18.756101,23.346750,0.521833,49.802956,49.732312,51.283822,52.946216,55.001291,1.065022
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,18.019751,18.084979,18.280935,18.550696,20.909625,0.399077,49.092116,49.231750,50.936629,52.180293,53.378833,1.071254
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,18.346475,18.438750,18.639351,19.134505,24.886667,0.613445,50.091121,50.336729,52.011162,53.804351,54.987833,2.461436
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,39.098200,39.060208,39.462629,39.914012,76.194958,2.977176,106.565381,106.747250,109.226589,111.018609,112.598375,2.945796
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,42.000419,41.963105,42.951258,43.809065,50.845583,0.744618,108.533569,108.574104,111.578287,112.763922,114.355375,1.960944
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,41.830763,41.644334,42.499042,44.652900,91.004625,3.009946,113.993573,113.923500,117.342854,118.869491,149.599374,4.274499
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,1.769630,1.632250,2.985420,3.076749,4.213916,0.447434,4.022911,3.771417,5.200979,5.335646,5.502625,0.657091
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.404656,1.318876,2.576748,2.746403,2.923709,0.396954,3.108927,2.820854,4.286450,4.448598,4.671374,0.619564
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.485530,1.440667,2.616479,2.836493,2.920000,0.424731,3.221593,2.934937,4.480340,4.554720,4.764750,0.653404
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,38.229115,38.108646,39.296804,40.036495,42.855625,0.639729,103.417189,103.003604,108.098858,109.818510,114.898333,2.540681
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,11.575984,11.925792,12.073069,12.290436,15.656125,0.641269,30.987302,30.773896,32.741281,34.010603,36.848749,0.910589
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.431955,3.153021,4.561211,4.638549,5.006416,0.582867,8.276460,8.563229,9.076829,9.241482,10.884250,0.757778
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,18.267886,18.310980,18.744373,19.907374,23.246958,0.583114,49.782322,49.797729,51.820695,54.231097,55.657208,1.345969
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,46.573133,46.378313,49.192449,52.165294,87.935792,2.738930,123.610065,123.593812,128.405260,130.906639,138.325624,3.506200
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.442465,1.363146,2.570575,2.733306,3.250209,0.403202,3.199233,2.929458,4.440003,4.783639,5.079125,0.666629
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,41.013525,40.867313,41.755339,41.943975,78.999833,2.149568,109.665785,110.253896,113.550548,114.121406,114.441249,3.368214
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,12.734641,12.982375,13.231738,13.350338,16.480875,0.596749,34.314319,34.116000,35.860543,37.046597,38.013125,0.946752
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.622536,3.382042,4.832525,4.948718,7.910583,0.632811,8.863198,9.089666,9.923167,10.362492,13.521333,0.876785
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,19.785893,19.809958,20.100519,20.250154,24.033791,0.351405,54.188443,54.294708,55.465731,56.808176,59.395583,1.013010
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,52.100168,51.872688,53.470680,54.674691,101.455000,2.722271,124.055038,123.364187,129.396585,131.775762,133.486541,3.668348
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.663794,1.609792,2.674798,2.925021,3.030125,0.391035,3.705993,3.474520,4.930213,5.207590,5.381000,0.682780
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,41.428301,41.181834,43.256101,43.559927,88.800333,4.154497,114.851829,114.444541,120.530657,122.323615,125.200541,4.611887
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,12.548426,12.805896,13.158504,13.441444,16.562625,0.707791,33.956018,33.710167,35.533847,36.957649,38.317749,0.945164
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.782347,3.510938,5.044400,5.253915,6.880459,0.672820,9.442160,9.647979,10.674151,11.111347,12.565666,0.890847
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,19.321977,19.370375,19.602198,19.770545,22.792583,0.384936,52.865370,53.107208,54.381354,56.049177,57.365833,2.223442
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,44.811558,44.786021,45.358011,45.604328,48.524042,0.406287,122.662448,122.552500,125.458991,127.832022,131.715791,1.774931
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.488595,1.444000,2.549033,2.860810,3.056000,0.408915,3.266023,2.983167,4.519641,4.721403,4.987125,0.669013
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,42.420833,42.367021,42.955383,43.150736,83.301667,3.232165,117.505193,117.736812,120.124273,121.482450,124.381375,3.809983
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,13.735996,13.960855,14.297906,14.963607,17.581416,0.697155,37.385786,37.308874,38.912025,40.368279,41.665583,1.121269
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.878942,3.552792,5.070294,5.178780,6.739875,0.650556,9.724505,9.986875,10.757387,10.995947,14.176708,0.824968
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,21.048236,21.068000,21.307702,21.407884,24.295500,0.303528,58.089751,58.012625,59.426354,60.854464,62.902041,0.877323
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,46.624084,46.564667,47.149427,47.272824,91.117125,2.453187,127.611286,127.938271,130.486967,131.659570,134.731416,4.142496
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.496582,1.461396,2.578713,2.853552,3.722209,0.432643,3.276820,3.058229,4.542121,4.676821,4.944999,0.671230
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,Fullscreen,1,1,1,6.818383,6.531647,8.182040,8.386474,11.921500,0.907805,16.516794,16.557250,18.435674,19.053742,22.079250,1.262352
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,11.358483,11.655250,12.099552,12.279571,15.885250,0.708588,25.900185,25.941813,26.973301,28.377247,30.117125,0.861036
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,9.445777,9.835646,10.340155,10.651340,14.295208,0.783330,23.827536,23.824062,25.210168,26.408503,28.162166,0.882732
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,Fullscreen,1,1,1,21.810030,21.811355,22.316037,22.544634,40.785292,1.163529,59.160035,59.164500,61.150956,61.465172,61.870125,1.734977
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,24.539061,24.563021,25.620679,25.825914,27.830708,0.639976,64.561715,64.535562,67.577931,68.106480,68.746124,1.657952
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.085737,23.055209,23.642356,23.853240,44.449875,1.217053,62.665308,62.595187,64.715287,65.120751,66.156416,1.647251
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,Fullscreen,1,1,1,31.342103,31.261729,31.857354,32.144564,60.980666,2.375629,86.105053,86.027458,88.817516,90.320181,91.176124,2.485407
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.533050,33.432479,34.086284,34.188678,64.836042,1.701250,90.002209,90.275146,92.853350,93.671331,95.963749,2.565131
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,32.907513,32.851646,33.357059,33.521466,63.887083,1.734260,90.485285,90.488687,92.292964,93.956794,95.832374,1.767184
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,Fullscreen,1,1,1,12.565843,12.886250,13.068057,13.179220,16.883958,0.683548,32.718133,32.455625,34.075360,35.250771,37.790375,0.883032
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,15.919845,16.038250,16.281194,16.366941,20.205166,0.498887,39.807587,39.880958,41.139924,41.373397,45.218041,1.031526
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,14.360821,14.582812,15.086109,15.239063,19.030292,0.707191,37.629536,38.130229,40.086555,40.555983,42.646500,2.563148
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,Fullscreen,1,1,1,4.566939,4.382729,5.730205,5.947605,9.324958,0.670163,9.578157,9.603541,10.800155,10.980537,13.768750,0.838480
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.935947,11.181000,11.859692,12.317956,15.823708,0.763048,24.672680,24.693145,26.124567,27.518405,29.055749,0.962412
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,8.920705,9.085208,10.163793,10.536878,13.914625,0.877368,22.250887,22.094916,24.563158,25.941823,27.386999,1.324898
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,Fullscreen,1,1,1,38.981288,38.947146,39.383379,39.539598,76.815333,2.092976,108.154874,108.225791,110.171645,112.007740,114.023125,2.149326
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,40.991160,40.907792,41.609477,41.742197,80.007167,2.160732,111.028197,111.086625,115.019837,116.079118,119.657208,3.231264
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,40.507327,40.390375,41.266336,41.623188,87.307417,3.421310,112.408143,112.454167,115.972080,117.786217,118.798624,3.455354
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,12.218168,12.322958,13.285862,13.642845,16.674624,0.873745,28.300190,28.482979,31.201818,31.568864,32.450916,1.883275
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,23.885568,23.881334,24.493967,24.649640,64.299207,2.167381,62.554961,62.795479,64.513885,64.992523,67.119458,2.507436
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.473840,33.400229,33.936469,34.104470,65.789790,1.760256,89.832982,90.142208,92.485623,93.644801,95.916250,2.313655
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,16.282294,16.318500,16.723236,16.982097,19.673792,0.435262,40.571020,40.706104,41.786574,42.173351,45.638000,0.961819
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,12.011248,11.727792,15.444054,18.264107,37.962834,2.038919,23.228676,25.932333,27.691129,28.189731,28.782875,6.096140
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,41.212306,41.147230,41.754746,41.987485,44.502958,0.360680,111.807715,111.879916,115.072764,116.298046,118.026125,2.128792
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,9.914448,9.712417,11.815963,12.569905,14.505875,0.953574,5.954071,5.791438,7.811266,8.602946,9.960375,0.972141
