test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,100,CPU,1,1,1,22.115181,21.953437,23.807591,24.566091,94.697375,3.553755,59.497174,59.672500,62.354045,63.019765,63.447791,2.513434
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,0,CPU,32,32,32,19.040191,18.907000,20.098177,22.605790,25.827334,0.742808,37.784066,39.091604,39.602343,39.803532,40.230291,4.425267
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,20,CPU,32,32,32,19.896805,19.791375,21.499275,22.513758,23.238500,0.835390,16.198279,16.184333,16.237796,16.584433,17.408958,0.100564
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,40,CPU,32,32,32,21.495980,21.086459,24.119940,26.315525,29.751875,1.346115,14.913252,14.899896,14.987074,15.046387,16.069999,0.079381
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,60,CPU,32,32,32,22.704394,21.491625,31.375049,34.305729,37.214584,3.253617,13.655263,13.635020,13.792270,13.870127,13.918000,0.057315
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,80,CPU,32,32,32,21.637600,21.404209,23.594214,25.256968,26.588834,0.966787,12.360749,12.350625,12.412514,12.516831,13.469749,0.059423
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,100,CPU,32,32,32,21.461984,21.202271,23.406661,24.401398,25.090875,0.934227,11.090571,11.081750,11.152075,11.285277,11.509250,0.044074
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,0,CPU,32,32,32,30.037267,29.764646,31.914719,32.517497,35.146625,1.218909,69.360750,69.263791,71.465349,72.875308,75.551750,1.267359
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,20,CPU,32,32,32,28.997369,28.766792,30.841419,31.285559,31.596792,1.175819,66.017117,66.001979,67.968241,68.924064,69.557375,1.216545
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,40,CPU,32,32,32,27.970462,27.872917,29.757854,30.561655,32.191499,1.269848,61.103056,62.012000,63.568964,64.121510,65.775208,3.556878
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,60,CPU,32,32,32,27.025113,26.925751,28.730113,28.999306,29.727833,1.196388,59.650197,59.780062,61.016312,61.722659,62.785833,0.982466
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,80,CPU,32,32,32,25.977338,25.837771,27.680340,27.948706,28.511334,1.185654,56.342362,56.415520,57.808692,58.265193,59.814083,1.028268
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,100,CPU,32,32,32,25.003198,24.838980,26.775608,26.954758,27.595959,1.180777,53.521538,53.598792,54.855570,55.178129,55.519000,0.904529
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,0,GPU,1,1,1,5.681270,5.225208,6.709634,6.805245,7.233334,0.692236,14.214619,14.177145,14.725531,15.655705,16.000375,0.390136
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,20,GPU,1,1,1,5.842875,5.432292,6.884641,7.021818,8.278083,0.719829,14.717259,14.597083,15.886244,16.330965,17.156458,0.563276
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,40,GPU,1,1,1,5.978789,5.557292,7.103783,7.545420,11.025334,0.813173,15.432022,15.409604,16.604793,17.853808,20.368375,0.846039
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.873568,5.475667,6.924094,7.044870,7.068250,0.692295,14.834490,14.701562,16.030587,16.647351,18.023041,0.580243
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,80,GPU,1,1,1,5.928244,5.531479,6.951942,7.031484,7.706083,0.685745,14.921231,14.815583,16.116176,16.635878,17.271499,0.558146
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,100,GPU,1,1,1,5.979541,5.572042,7.003033,7.084464,7.429375,0.691088,15.090251,15.052916,16.381627,16.840418,17.004166,0.567063
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,0,GPU,1,1,1,6.142336,5.728896,7.119034,7.196725,7.308708,0.697617,6.816952,6.369229,7.816506,7.914266,8.022874,0.717561
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,20,GPU,1,1,1,6.142197,5.728125,7.134323,7.259794,11.841792,0.766988,6.800203,6.358958,7.818517,7.956395,8.105625,0.716598
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,40,GPU,1,1,1,6.147235,5.723813,7.176039,7.298584,7.892708,0.716130,6.790601,6.337979,7.839589,7.956024,8.053083,0.728905
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,60,GPU,1,1,1,6.161623,5.734604,7.153638,7.433144,8.580250,0.714627,6.789523,6.338562,7.817971,7.972760,8.338333,0.723248
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,80,GPU,1,1,1,6.077846,5.659709,7.091283,7.379941,9.529000,0.751137,6.682020,6.233208,7.721076,7.940114,10.277125,0.746996
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.196131,5.726021,7.238009,7.543981,8.439166,0.749298,6.797069,6.296083,7.867540,8.037765,8.824374,0.745670
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,0,GPU,32,32,32,19.160200,19.146563,19.485561,19.724313,20.516375,0.204082,52.286094,52.221062,53.353537,55.940466,56.589291,0.803708
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,20,GPU,32,32,32,17.695624,17.673188,17.999414,18.263517,18.392500,0.179895,48.214501,48.143625,49.508391,50.846960,50.981416,0.763217
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,40,GPU,32,32,32,16.236316,16.271625,16.584346,16.688957,17.031500,0.340071,44.016313,44.076916,45.328693,46.384862,46.758333,0.890933
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,60,GPU,32,32,32,15.066958,15.182542,15.439250,15.666135,16.606917,0.470893,40.655781,40.806562,41.958635,42.874319,43.357208,0.915941
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,80,GPU,32,32,32,13.879384,14.058584,14.498619,14.747018,16.136790,0.613777,37.345742,37.289312,39.242148,40.277935,41.317583,1.182072
OcclusionScaling_SameStyle_NoOcclusion_Obj100,TestScene_Occlusion,Coverage,100,GPU,32,32,32,12.232664,12.487292,12.908075,13.591703,18.888459,0.756298,32.625638,32.361708,34.518118,36.754122,44.824416,1.303443
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,0,GPU,32,32,32,19.924306,19.908792,20.170873,20.474474,23.388875,0.298404,33.235542,33.272146,33.454278,33.567550,35.778749,0.190796
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,20,GPU,32,32,32,18.729820,18.709688,18.978195,19.080500,19.149500,0.136321,30.800311,30.820916,31.013085,31.072811,31.132291,0.156571
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,40,GPU,32,32,32,17.626310,17.617313,17.885361,17.938283,18.066917,0.162684,28.526384,28.539124,28.858354,28.926067,29.004125,0.230501
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,60,GPU,32,32,32,16.370908,16.383542,16.637127,16.792462,18.269625,0.283968,26.009599,26.023146,26.381926,26.580669,27.886708,0.332901
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,80,GPU,32,32,32,14.902310,15.044604,15.223823,15.319650,15.611166,0.459012,23.202059,23.352687,23.536785,23.642432,23.684958,0.471323
OcclusionScaling_SameStyle_Occlusion_Obj100,TestScene_Occlusion,Coverage,100,GPU,32,32,32,13.533429,13.759812,14.038965,14.161369,14.228250,0.581949,20.507745,20.721083,21.095666,21.236790,21.312500,0.598549
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,9.841239,10.337146,10.535662,10.674543,10.921292,0.687147,10.339238,10.862229,11.058587,11.203781,11.305875,0.716913
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,9.882227,10.345209,10.653704,10.919296,13.783208,0.743770,10.382919,10.870895,11.177466,11.302153,11.459708,0.729543
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.886690,10.371917,10.565952,10.704403,10.839375,0.676092,10.382063,10.902542,11.099129,11.228017,11.405375,0.707120
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.920934,10.409292,10.572675,10.717663,10.772875,0.670014,10.417736,10.945000,11.093901,11.252297,11.319249,0.706618
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,10.398556,10.944271,11.172029,11.445582,11.772083,0.823684,10.935058,11.514333,11.727158,11.904273,12.008583,0.840100
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,10.304663,10.802688,10.953357,11.081124,11.194250,0.707298,10.882686,11.404916,11.555262,11.655980,11.825166,0.737543
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,24.962198,24.755938,27.178282,28.373191,29.248958,0.990902,14.521679,14.120374,16.861301,18.866319,22.678541,1.247243
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,61.365560,61.196646,64.406010,67.658293,71.289917,1.904525,21.146597,20.476437,26.132898,28.354615,29.877624,2.313172
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,27.708649,27.695125,27.828342,28.012479,28.528958,0.088543,37.296656,37.280166,37.440856,37.719201,38.202999,0.103612
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,27.763641,27.735271,27.971238,28.349282,28.732500,0.128554,37.374870,37.331458,37.631456,38.036112,38.460708,0.150870
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,27.851165,27.799583,28.220708,28.602234,30.668291,0.216781,37.471395,37.407812,37.985017,38.408376,39.189375,0.228556
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,28.124247,27.899667,28.675015,28.995112,30.818792,0.382633,37.742744,37.514479,38.299108,38.757482,40.380249,0.387212
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,28.252974,28.243105,28.489012,28.866491,29.515292,0.161090,37.882554,37.860687,38.185391,38.567903,38.822249,0.159924
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,28.747995,28.742813,29.364782,29.905116,32.567082,0.510279,38.687918,38.676687,39.421264,39.689023,41.783583,0.473458
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,35.449187,35.123771,40.001185,41.592024,45.011000,2.465442,33.015053,32.558937,35.806287,37.688857,38.929249,1.365040
TilingAblation_SameStyle_Cov50_Tile8,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,65.216597,65.117000,67.698916,68.869144,71.079542,1.463424,36.181392,36.226250,36.893418,37.890679,40.386750,0.552004
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,9.396585,9.933688,10.033360,10.081270,10.252375,0.663770,9.821584,10.399874,10.474152,10.536473,10.762875,0.693548
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,9.415305,9.947709,10.112758,10.181733,10.329667,0.674679,9.845318,10.410417,10.555679,10.633581,10.718666,0.703085
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.487491,10.007209,10.188552,10.523527,10.763292,0.686902,9.924455,10.476166,10.656987,10.986183,11.201416,0.711579
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.510988,10.047855,10.149687,10.195473,10.397334,0.669261,9.946220,10.519354,10.589769,10.665668,10.914874,0.701832
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,9.935787,10.533105,10.684102,10.756831,10.934791,0.808725,10.403479,11.023458,11.148960,11.231932,11.455333,0.834622
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,10.544876,10.372875,12.298410,14.109095,16.544916,0.988391,9.933711,9.653729,11.392402,11.492083,11.738625,0.854366
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,25.615778,25.491125,27.716827,28.913758,29.499542,1.036301,14.535224,14.242125,17.299154,18.161165,21.010249,1.172133
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,62.153916,61.982438,65.710264,69.044435,71.603916,2.046512,21.285524,20.546458,27.079133,29.349666,30.174750,2.694583
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,19.053418,19.012730,19.301165,19.473915,19.671375,0.117337,26.434509,26.382708,26.696421,26.934382,27.007500,0.131217
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,21.544345,21.502209,22.296227,22.413056,23.320875,0.534756,29.988765,29.937854,30.976241,31.063856,31.165875,0.734231
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,20.516501,20.344250,21.334887,21.403990,21.534167,0.475609,28.499916,28.249479,29.680549,29.737674,29.884250,0.677704
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,20.690695,20.742833,21.280787,21.324801,21.472708,0.436989,28.730025,28.804562,29.540823,29.639399,29.756916,0.618374
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,23.033278,23.122771,23.988246,24.067057,24.252125,0.656912,31.892580,32.012521,33.292033,33.367399,33.611708,0.942541
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,23.300088,23.291937,23.712254,23.827126,23.989250,0.268593,32.269261,32.259979,32.838127,32.934064,33.086625,0.362314
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,28.409260,28.249459,31.049085,32.168687,34.166041,1.356139,26.999947,27.129187,29.135462,30.475355,37.245625,1.528002
TilingAblation_SameStyle_Cov50_Tile16,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,64.418494,64.296250,68.069550,72.063129,102.260834,2.853332,27.472692,27.180916,29.314901,30.916677,37.832250,1.034738
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,10.926744,10.926167,12.296280,12.448391,12.534208,0.993682,11.397233,11.427917,12.841752,13.005305,13.096916,1.039039
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,9.595349,10.012000,10.381117,10.461890,10.527042,0.680119,10.018340,10.446104,10.845631,10.908519,11.020499,0.713971
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.673446,10.102083,10.445783,10.520078,10.614208,0.673374,10.101783,10.554499,10.895143,10.947858,11.315874,0.704460
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,10.243629,10.638521,10.960381,11.052635,11.243791,0.681798,10.694163,11.105208,11.461891,11.516261,11.759500,0.714431
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,10.955295,11.397542,11.635699,11.752130,12.055875,0.740837,11.450066,11.918541,12.161106,12.247473,12.431541,0.773075
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,12.644285,12.932521,13.428833,13.515200,13.655916,0.741856,13.242019,13.527104,14.064058,14.143402,14.308541,0.776559
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,25.382996,25.185125,27.683227,32.191054,37.197333,1.405876,14.495031,14.047458,17.312706,19.541398,23.196083,1.428328
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,62.863737,62.094750,67.598146,78.175494,87.221208,3.546577,21.433848,20.422771,27.550293,32.031058,36.075791,2.956300
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,17.353276,17.344146,17.482035,17.655481,18.140292,0.088632,24.200887,24.188188,24.317460,24.512004,24.698124,0.073829
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,17.360698,17.361583,17.447729,17.524755,17.640083,0.059537,24.208844,24.210874,24.298278,24.369083,24.476999,0.057078
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,18.807350,18.796292,20.686936,20.912078,21.139708,1.218412,26.295166,26.300604,29.006375,29.266662,29.497208,1.760507
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,22.397230,22.481646,22.825697,22.887288,22.921791,0.365839,31.434894,31.549354,31.991798,32.098253,32.118625,0.500292
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,23.235013,23.406313,23.773408,23.839882,23.880375,0.520739,32.480699,32.711250,33.227191,33.291727,33.367416,0.739013
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,23.252975,22.746937,25.321392,25.616908,26.281167,1.311505,32.424389,31.679062,35.367973,35.606954,35.765083,1.847442
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,27.532964,27.200292,30.130823,31.792435,32.997334,1.449496,23.531374,23.821792,25.241163,28.632610,29.604500,1.455740
TilingAblation_SameStyle_Cov50_Tile32,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,64.130787,63.732750,68.637435,75.590822,79.980500,2.771008,25.920445,25.588167,27.763851,30.059559,37.620749,1.185406
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,10.897052,10.918667,12.039859,12.214748,12.353084,0.825206,11.363633,11.397938,12.558837,12.774262,12.918958,0.862295
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,10.357413,10.740167,11.074581,11.176700,11.305625,0.676310,10.808882,11.184625,11.567256,11.672746,11.727625,0.704899
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,10.707252,11.086750,11.383905,11.472932,11.606334,0.660106,11.171866,11.571937,11.884439,11.955940,12.133333,0.688512
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,10.872906,11.232334,11.566342,11.778676,12.030583,0.674521,11.348097,11.730667,12.076216,12.281009,12.557666,0.702739
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,11.918683,12.088980,12.863950,13.044398,13.175958,0.752760,12.444532,12.627104,13.440626,13.644721,13.819166,0.786481
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,12.915241,13.175751,13.856171,13.961175,14.249667,0.803763,13.510931,13.768312,14.487762,14.626042,14.828625,0.838402
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,25.103202,25.011438,26.583994,28.135594,28.589792,0.833694,14.557865,14.169833,17.066078,18.344308,23.398624,1.233839
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,61.714408,61.598917,64.402685,66.003950,72.308416,1.691669,21.167618,20.496604,26.008462,29.000965,30.653374,2.409993
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,17.906834,17.699834,19.302248,19.652970,19.840291,0.554164,25.106813,24.810354,27.079049,27.587896,27.835624,0.762912
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,20.599019,20.618292,21.377923,21.503555,21.584292,0.523096,29.015556,29.033604,30.121900,30.225235,30.317333,0.743412
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,20.164050,20.264500,21.303883,21.467098,21.552000,0.813822,28.378013,28.520312,29.891980,30.135184,30.249875,1.151737
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,20.899937,20.892459,21.439321,21.589901,21.740125,0.305500,29.409208,29.378813,30.189225,30.302700,30.482999,0.403650
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,22.700134,22.744667,23.554965,23.675771,23.772959,0.615562,31.850127,31.904083,33.041468,33.186387,33.250499,0.876920
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,23.495188,23.511625,24.414809,24.583329,24.810375,0.678146,32.909369,32.918916,34.197916,34.317774,34.644874,0.962006
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,27.063787,26.698875,30.345593,35.109639,44.168000,1.937506,23.394977,23.361000,24.560666,26.675676,28.741249,0.800368
TilingAblation_SameStyle_Cov50_Tile64,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,64.567946,63.935812,69.648440,83.423139,88.484625,3.941563,25.879787,25.398041,28.005589,37.942102,43.681125,2.075915
QueuedStyleScaling,TestScene_Spawner,N,0,Fullscreen,0,0,0,2.934039,2.635938,4.478335,4.685650,6.466833,0.699502,7.353635,7.123792,8.802034,8.928465,9.184375,1.055460
QueuedStyleScaling,TestScene_Spawner,N,0,CPU,0,0,0,2.858706,2.617105,4.099690,4.199704,4.635125,0.552978,7.266206,7.105771,8.485850,8.674261,8.860250,0.936793
QueuedStyleScaling,TestScene_Spawner,N,0,GPU,0,0,0,2.866304,2.627979,4.122607,4.289043,4.996000,0.570204,7.141198,7.010416,8.505244,8.592390,8.662083,0.985508
QueuedStyleScaling,TestScene_Spawner,N,0,Tiling,0,0,0,8.988841,9.089397,10.110765,11.015751,22.228333,1.087113,24.310836,24.293083,26.497620,27.244431,27.921999,1.307049
QueuedStyleScaling,TestScene_Spawner,N,1,Fullscreen,1,0,0,2.839939,2.607084,4.014937,4.234015,5.925833,0.596603,7.058527,7.039291,8.385677,8.486439,8.601249,0.915669
QueuedStyleScaling,TestScene_Spawner,N,1,CPU,1,0,0,2.836006,2.601667,4.004137,4.202745,8.481708,0.604558,6.982943,6.984354,8.255721,8.496620,8.651416,0.872103
QueuedStyleScaling,TestScene_Spawner,N,1,GPU,1,0,0,2.831683,2.604312,3.980910,4.161846,5.501333,0.553548,6.742570,6.825187,7.753353,7.976617,8.389541,0.760013
QueuedStyleScaling,TestScene_Spawner,N,1,Tiling,1,0,0,8.991263,9.096605,10.021221,10.711285,13.485792,0.752315,24.294076,24.342729,26.180319,26.579072,27.122375,1.056151
QueuedStyleScaling,TestScene_Spawner,N,2,Fullscreen,2,0,0,2.872205,2.615980,4.096943,4.320048,10.705875,0.780271,7.199658,7.102208,8.567500,8.650002,8.870250,1.020319
QueuedStyleScaling,TestScene_Spawner,N,2,CPU,2,0,0,2.837463,2.604958,4.036321,4.130175,4.398000,0.534414,6.806721,6.884124,7.891962,8.221277,8.477624,0.803160
QueuedStyleScaling,TestScene_Spawner,N,2,GPU,2,0,0,2.841272,2.609208,4.021586,4.192634,4.486333,0.531836,6.889130,7.029937,8.196666,8.433963,8.554250,0.823707
QueuedStyleScaling,TestScene_Spawner,N,2,Tiling,2,0,0,8.945038,9.072146,10.016125,10.701985,14.969583,0.873650,24.232762,24.261958,26.378248,26.903707,27.170916,1.155876
QueuedStyleScaling,TestScene_Spawner,N,4,Fullscreen,4,0,0,2.825732,2.597938,3.981368,4.099790,5.137875,0.533833,6.752759,6.846208,7.794956,8.246044,8.421791,0.795410
QueuedStyleScaling,TestScene_Spawner,N,4,CPU,4,0,0,2.836869,2.606708,4.013877,4.186459,4.276042,0.531326,6.819440,6.932687,8.013782,8.313015,8.419124,0.808759
QueuedStyleScaling,TestScene_Spawner,N,4,GPU,4,0,0,2.832188,2.602001,4.005959,4.095021,6.635917,0.555673,6.841720,6.887208,8.121762,8.348214,8.516625,0.831884
QueuedStyleScaling,TestScene_Spawner,N,4,Tiling,4,0,0,8.941075,9.049563,9.945819,10.900435,13.385042,0.802190,24.141590,24.163250,26.003594,26.729636,27.178749,1.140880
QueuedStyleScaling,TestScene_Spawner,N,6,Fullscreen,6,0,0,2.842172,2.608209,4.021640,4.235089,5.847666,0.566858,6.789365,6.866625,8.003966,8.359723,8.534166,0.818452
QueuedStyleScaling,TestScene_Spawner,N,6,CPU,6,0,0,2.893573,2.618167,4.068874,4.302514,21.478209,1.006076,6.952584,6.950312,8.338820,8.555132,8.691624,0.967570
QueuedStyleScaling,TestScene_Spawner,N,6,GPU,6,0,0,2.848568,2.610312,4.071563,4.201083,4.322416,0.539184,7.015049,7.038438,8.243606,8.371833,8.622458,0.860971
QueuedStyleScaling,TestScene_Spawner,N,6,Tiling,6,0,0,8.957258,9.090708,9.998467,10.728381,13.178666,0.790604,24.014191,23.976750,25.712223,26.468861,26.941541,0.990687
QueuedStyleScaling,TestScene_Spawner,N,8,Fullscreen,8,0,0,2.831666,2.603126,3.995648,4.111910,5.059750,0.528787,6.782022,6.791791,7.821741,7.946229,8.184333,0.776772
QueuedStyleScaling,TestScene_Spawner,N,8,CPU,8,0,0,2.850350,2.615750,4.071026,4.244163,4.959750,0.550908,7.069033,7.050958,8.436616,8.600206,8.907208,0.932858
QueuedStyleScaling,TestScene_Spawner,N,8,GPU,8,0,0,2.863793,2.621333,4.134625,4.291794,5.226000,0.586904,7.076884,7.054167,8.486750,8.735377,9.561125,1.057333
QueuedStyleScaling,TestScene_Spawner,N,8,Tiling,8,0,0,8.965210,9.047938,10.082917,10.815496,12.353292,0.767480,24.143401,24.107124,25.996287,26.640404,27.039000,0.993656
