test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,CPU,1,1,1,1.490599,1.406479,1.712633,2.893422,4.895083,0.315086,1.077308,0.904646,2.162341,2.420225,2.888333,0.395469
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,GPU,1,1,1,1.335006,1.297334,1.616715,1.990413,3.044375,0.189940,1.222446,1.022229,2.336293,2.492294,2.560499,0.411143
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.264190,6.697021,8.216186,8.358463,8.504459,0.724520,7.448220,6.833312,8.428210,8.677351,8.829750,0.751789
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,11.348008,11.762187,11.899232,12.019868,12.162833,0.674146,30.201494,30.056958,31.476506,31.954273,33.200166,0.547917
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,CPU,32,32,32,4.733721,4.345042,5.793410,5.830816,5.973541,0.648670,11.641901,11.890812,12.106893,12.199900,12.298375,0.635996
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,GPU,32,32,32,4.704615,4.318604,5.761740,5.824080,5.944500,0.637408,11.682443,11.852791,12.328140,12.658287,12.865333,0.588198
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Tiling,32,32,32,10.955720,11.394604,11.532391,11.617399,12.921042,0.682115,11.509378,11.973750,12.093519,12.166527,12.525291,0.698642
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,9.711465,10.240063,10.491146,10.778039,11.758750,0.744069,25.542639,25.673687,27.062944,27.635683,28.706124,0.848913
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,CPU,32,32,32,2.930096,2.694625,4.087173,4.133261,4.631916,0.540703,6.486520,6.103166,7.357698,7.421202,7.490374,0.760676
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,GPU,32,32,32,2.909873,2.679583,4.052420,4.092836,4.214083,0.524468,6.668938,7.142187,7.496048,7.549931,7.604166,0.715163
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Tiling,32,32,32,9.138821,9.719521,9.879625,9.981271,10.153958,0.727966,9.513780,10.124417,10.258376,10.382617,10.504374,0.746451
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,8.822981,9.418709,9.568113,9.665954,9.738083,0.716757,23.035075,23.269666,23.991587,25.029933,25.359250,0.776046
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,CPU,32,32,32,2.087213,2.006479,2.393352,3.610801,4.191083,0.288243,2.408084,2.347166,3.373406,3.452052,3.568666,0.483158
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,GPU,32,32,32,2.074297,1.943562,3.190600,3.431382,7.101292,0.587206,4.326119,3.988750,5.427300,5.558872,5.750624,0.726121
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Tiling,32,32,32,8.173977,7.589938,8.971434,9.030510,9.131500,0.719350,8.463279,7.796875,9.277616,9.350779,9.495249,0.741390
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,10.534646,11.024438,11.157083,11.219302,11.301500,0.702178,27.921882,27.890896,29.203243,29.638833,29.849375,0.647186
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,CPU,32,32,32,3.821724,3.508396,4.936242,5.016676,5.518833,0.606171,9.094674,9.537750,9.751064,9.817588,9.913250,0.710494
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,GPU,32,32,32,3.798970,3.486479,4.917596,4.942591,5.036750,0.591471,9.073914,9.473687,9.756765,9.841516,9.873958,0.674819
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Tiling,32,32,32,10.050908,10.555479,10.680919,10.872416,12.078542,0.704305,10.516071,11.051062,11.163368,11.406554,11.502791,0.719048
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,12.172846,12.518938,12.641920,12.735295,12.843584,0.620815,32.603440,32.353188,33.907093,34.550459,35.512874,0.696186
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,CPU,32,32,32,5.687092,5.208021,6.677854,6.776013,6.826209,0.689448,14.185033,14.239583,14.532823,15.659692,15.943666,0.441449
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,GPU,32,32,32,5.640341,5.167959,6.638827,6.759072,7.080084,0.684376,14.212720,14.190875,14.962169,15.355470,16.294500,0.389522
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Tiling,32,32,32,11.885486,12.253396,12.354754,12.469381,12.616959,0.631348,12.521457,12.916125,12.993478,13.170274,13.338708,0.662942
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,7.956409,7.352084,8.785783,8.972963,10.185875,0.730043,20.567140,20.445312,21.760660,22.316041,22.587958,0.786887
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,CPU,32,32,32,1.496026,1.410938,1.713381,2.701021,3.239125,0.222062,1.105799,0.902791,2.139664,2.355469,2.731499,0.396137
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,GPU,32,32,32,1.385181,1.308417,1.608821,1.899399,4.712166,0.246996,1.198743,1.008312,2.322351,2.489554,2.654124,0.411198
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.251441,6.675500,8.158485,8.305889,9.268292,0.735054,7.431379,6.828187,8.328741,8.465407,8.613166,0.734189
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,5.216056,4.719500,6.342352,7.007393,9.856917,0.751771,10.273534,11.527812,11.859154,12.066978,12.308416,2.356205
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,CPU,1,1,1,8.291596,8.096396,9.792309,10.729618,11.959042,0.705436,5.145216,4.997500,6.435916,7.029992,8.207916,0.582385
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,GPU,1,1,1,5.415035,5.195896,6.618560,8.263527,11.507625,0.765461,8.516424,9.970083,11.114741,11.298204,11.454749,2.609663
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Tiling,1,1,1,11.314489,11.735500,11.906541,11.985197,12.339292,0.691463,11.907743,12.358375,12.519118,12.576410,12.851624,0.727641
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,4.054426,3.998230,4.562041,4.891726,5.734708,0.284606,3.405778,3.170500,4.309660,4.689588,4.913499,0.426635
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,CPU,1,1,1,7.881840,7.703542,9.487435,9.964145,11.408500,0.693391,4.808817,4.776500,6.571114,7.958257,8.677499,0.965855
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,GPU,1,1,1,4.354798,4.286750,4.867291,5.741795,6.239167,0.337784,3.100756,2.938187,4.145623,4.387926,4.698875,0.406995
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Tiling,1,1,1,9.524980,10.199292,10.319966,10.425682,11.143042,0.843452,9.944784,10.646583,10.748091,10.854741,10.949041,0.859928
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,3.739216,3.690562,4.161427,4.305933,4.778292,0.209623,2.575107,2.440687,3.689685,4.099234,4.254708,0.463553
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,CPU,1,1,1,7.672458,7.501479,9.204349,9.707424,19.473958,0.872198,4.571630,4.425625,6.172831,6.944770,7.630249,0.918963
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,GPU,1,1,1,4.092990,3.995625,4.597663,5.517527,7.447292,0.366218,2.750290,2.653625,3.891395,4.279665,5.351875,0.516415
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Tiling,1,1,1,8.417168,9.015042,9.359363,9.480752,11.081416,0.837240,8.751709,9.434271,9.703137,9.808396,9.912916,0.840275
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,4.262789,4.107500,5.224190,5.495369,6.011041,0.410368,6.369833,5.815729,9.047958,9.226238,9.398624,1.931747
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,CPU,1,1,1,8.105200,7.913230,9.577823,10.699418,11.892791,0.685775,5.061698,4.915375,6.604013,7.483363,8.426249,0.774051
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,GPU,1,1,1,4.770238,4.705104,5.550199,6.315992,6.529041,0.402817,3.996447,3.756708,4.894804,5.118782,5.405499,0.430624
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Tiling,1,1,1,10.389134,10.916229,11.064163,11.238976,12.837833,0.758338,10.900223,11.457208,11.595525,11.797137,11.873875,0.777065
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,6.234176,5.778354,7.260775,7.310317,7.420125,0.716891,13.923533,13.840438,15.212285,15.902815,16.063874,0.652840
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,CPU,1,1,1,9.038000,8.814792,10.704635,12.174055,12.813791,0.776279,5.729953,5.529895,6.891691,7.304042,7.813749,0.458992
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,GPU,1,1,1,6.837325,6.610021,8.921796,10.179134,11.491917,1.015936,9.944333,9.072604,15.462829,16.107499,16.228000,3.929599
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Tiling,1,1,1,12.289409,12.641521,12.823129,12.952062,13.794500,0.663556,12.971456,13.339958,13.522939,13.663231,13.752999,0.690157
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,3.712365,3.609875,4.185207,4.807609,5.994208,0.283250,2.461998,2.211771,3.820647,4.203153,5.022833,0.603155
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,CPU,1,1,1,5.332749,5.181542,6.602585,7.208406,8.850917,0.603453,2.163750,1.972958,3.329233,3.951782,4.103458,0.482424
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,GPU,1,1,1,4.073472,3.967209,4.877483,5.596285,6.084250,0.400802,2.658962,2.628208,3.873151,4.339041,4.581624,0.567833
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.321462,6.717896,8.226663,8.372605,11.345666,0.763914,7.552584,6.922458,8.478858,8.562653,9.009250,0.759538
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,11.701082,12.117209,12.291309,12.376442,12.629958,0.713036,30.369562,30.262062,31.700662,31.911890,32.194583,0.518330
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,CPU,32,32,32,8.573279,8.393062,10.114929,11.277855,12.051083,0.731470,5.312312,5.132749,6.831116,7.645312,8.512750,0.681043
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,GPU,32,32,32,5.605796,5.547313,6.606949,8.076580,8.714375,0.603462,6.230735,4.898500,10.969969,11.183377,11.451791,2.327867
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Tiling,32,32,32,11.329971,11.752896,11.940683,12.031189,12.385500,0.696213,11.924907,12.375812,12.567409,12.686690,12.857249,0.734058
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,10.041500,10.667729,10.764817,10.896067,11.339875,0.823733,25.610287,25.761979,26.352131,26.561437,27.203750,0.615507
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,CPU,32,32,32,8.120199,7.906979,9.630290,10.634877,12.009083,0.692712,4.957264,4.820896,6.670508,7.552126,8.519833,0.881691
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,GPU,32,32,32,4.517802,4.406063,5.002268,6.004463,6.330583,0.341511,3.078234,2.901958,4.177558,4.381176,4.714749,0.413206
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Tiling,32,32,32,9.520884,10.210667,10.343917,10.440541,10.624792,0.860571,9.945549,10.652896,10.767466,10.910340,11.045041,0.875960
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,9.013556,9.662354,9.808910,9.869370,9.940333,0.783160,22.715786,23.070395,23.475062,23.711700,23.859833,0.657106
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,CPU,32,32,32,7.829374,7.664917,9.402631,10.078580,11.108709,0.684353,4.655957,4.529104,6.290241,7.077558,7.369458,0.929820
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,GPU,32,32,32,4.220556,4.104417,4.704635,5.792298,7.552625,0.375154,2.780763,2.645125,3.851724,4.348870,5.681874,0.491824
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Tiling,32,32,32,8.391720,9.046188,9.269672,9.332402,9.639291,0.805616,8.726805,9.418500,9.607201,9.681107,9.727000,0.820513
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,10.814284,11.307292,11.456400,11.704905,11.936083,0.736905,27.836489,27.791708,28.382880,28.506241,29.271250,0.403926
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,CPU,32,32,32,8.142421,7.944375,9.696494,10.200683,11.448667,0.671362,5.082828,4.914791,6.515012,7.375445,9.195291,0.712795
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,GPU,32,32,32,4.786068,4.733542,5.312125,6.291330,6.590250,0.349009,3.980112,3.752583,4.871001,4.962516,5.254083,0.398941
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Tiling,32,32,32,10.387620,10.932792,11.037366,11.100044,11.311833,0.753477,10.897938,11.467729,11.564176,11.664452,11.810916,0.778092
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,12.539146,12.885666,13.027975,13.110248,13.218917,0.662720,32.660494,32.408020,33.818179,34.128145,34.414875,0.650663
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,CPU,32,32,32,9.119866,8.902125,10.872167,11.858008,13.275041,0.788895,5.726088,5.500562,6.917229,7.389515,7.661083,0.467111
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,GPU,32,32,32,6.491662,6.023209,7.487779,7.601147,10.943375,0.755488,14.585977,14.518833,15.967485,16.349396,16.487499,0.693307
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Tiling,32,32,32,12.276558,12.629709,12.794851,12.844146,15.246958,0.675264,12.951541,13.329521,13.481723,13.546761,13.698374,0.691787
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,8.032251,7.391021,8.842648,8.931846,9.077209,0.735397,19.864958,19.522395,20.602426,20.677145,20.837291,0.561551
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,CPU,32,32,32,5.539214,5.399063,6.707031,7.424231,8.951583,0.534832,2.130045,1.973395,3.319025,3.944037,3.984750,0.434934
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,GPU,32,32,32,4.112183,4.018000,4.583941,5.508398,7.853458,0.353305,2.686885,2.671749,4.038304,4.402009,4.713749,0.616559
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.320196,6.727646,8.197198,8.293170,8.453209,0.732491,7.546184,6.921958,8.453862,8.547548,8.752291,0.753879
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,21.765378,22.108855,23.755301,26.905981,27.324250,2.378309,12.699266,12.677270,16.294508,17.840570,19.164916,2.451235
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,CPU,1,1,1,35.758621,35.675584,38.508631,39.609885,41.469000,1.538581,13.514871,13.297312,17.102181,17.973091,18.599083,2.022227
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,GPU,1,1,1,22.440704,22.338563,24.011650,26.039116,27.810500,0.940945,12.994449,12.988208,16.449494,18.236146,19.209041,1.993796
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Tiling,1,1,1,22.427737,22.226959,24.209815,26.579818,27.210542,0.956627,14.553057,14.504458,15.106668,16.408216,18.198249,0.401108
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,21.471243,21.393771,22.313000,25.481634,26.179250,0.776032,11.535278,11.787187,13.277316,13.525582,15.445124,1.313535
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,CPU,1,1,1,35.816710,35.573917,39.284021,40.687747,54.672833,1.971824,11.478476,11.863229,12.825280,13.739860,18.325624,1.307569
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,GPU,1,1,1,22.443448,22.264000,24.715377,26.924110,28.244417,1.113183,11.716132,12.073542,13.288283,16.784995,22.041041,1.610680
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Tiling,1,1,1,21.755003,21.601333,22.989996,26.280501,27.319416,0.882165,13.326859,13.052667,15.115389,16.810545,17.340541,0.909323
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,21.352011,21.209188,22.098821,25.458671,26.680791,0.751635,9.956667,10.421354,10.896195,11.660446,16.180833,1.066001
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,CPU,1,1,1,35.615012,34.907292,39.300035,41.109404,49.310834,1.912070,9.653690,9.670896,10.606005,11.956057,13.363666,0.624053
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,GPU,1,1,1,22.360718,22.245980,23.984190,25.937171,27.043625,0.899349,9.783233,9.957875,10.448905,10.849108,12.592875,0.663329
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Tiling,1,1,1,21.594023,21.412250,22.410913,25.298834,26.400875,0.758871,12.934139,12.703437,14.975268,16.999596,21.094374,1.210026
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,21.320638,21.201271,22.097334,24.973933,26.084459,0.704736,12.455115,12.331000,14.801560,15.930058,17.006916,1.571407
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,CPU,1,1,1,35.892938,35.735479,39.200483,41.387706,44.187917,1.857720,12.677049,12.634854,15.474637,16.847666,18.873916,1.813126
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,GPU,1,1,1,22.316113,22.224833,23.867931,26.109771,26.817417,0.928677,12.639342,12.499750,15.047081,15.717134,19.674458,1.710332
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Tiling,1,1,1,21.667565,21.528396,22.811074,25.779119,26.897750,0.819090,13.678789,13.553583,14.573460,16.285442,19.281125,0.565657
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,21.434755,21.298479,22.507587,25.697107,26.388291,0.805182,12.750128,12.613708,15.613826,17.115965,18.797624,1.545656
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,CPU,1,1,1,35.618991,35.377917,38.967394,41.071366,43.566917,1.735664,13.735260,13.497437,18.063941,19.578060,20.641666,2.231537
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,GPU,1,1,1,22.293745,22.154501,24.061917,26.322925,27.119291,0.977627,13.259757,13.172437,16.307285,18.256143,20.194374,1.829759
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,Tiling,1,1,1,22.328594,22.179229,24.021979,26.366814,27.505167,0.926882,15.525542,15.468000,16.205396,17.359003,19.614750,0.444429
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,21.211994,21.080917,22.102496,24.396570,26.404292,0.712221,7.450719,7.363479,7.999751,9.331869,12.550374,0.474549
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,CPU,1,1,1,26.068785,25.600500,28.582575,30.807446,32.603707,1.282759,5.522695,5.383604,6.598330,8.207179,12.035291,0.622825
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,GPU,1,1,1,22.289051,22.166833,23.956827,25.842894,27.087084,0.850235,6.543839,6.482666,6.979113,7.807972,9.293874,0.296019
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,Tiling,1,1,1,21.376396,21.210646,22.212021,25.097071,26.386084,0.741422,12.960527,12.653729,15.682797,17.465111,20.767083,1.485752
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,21.628422,21.504500,22.874234,25.476145,26.489542,0.866624,14.777413,14.753499,15.468543,16.435590,18.020291,0.443413
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,CPU,32,32,32,35.833659,35.655563,38.771284,39.713768,42.423292,1.395716,13.602223,13.365979,17.182831,18.367661,19.747875,2.151229
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,GPU,32,32,32,22.298986,22.115938,24.580200,26.246721,30.159375,1.107288,13.121265,13.138500,16.150944,17.435967,18.900875,1.785326
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Tiling,32,32,32,21.768584,21.512125,23.900865,25.503631,27.495084,0.982047,14.615661,14.477250,15.894758,16.933024,20.800375,0.607273
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,21.632449,21.484625,22.735254,26.072559,26.812333,0.858961,13.454372,13.284645,14.696422,15.561738,18.054999,0.615920
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,CPU,32,32,32,35.918598,35.707209,38.803792,40.595531,41.178583,1.511225,11.604804,11.919854,13.227038,14.556554,15.681583,1.294826
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,GPU,32,32,32,22.354990,22.206501,24.430187,26.677461,32.555708,1.176183,11.784867,12.207958,13.543087,14.378801,16.815583,1.374985
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Tiling,32,32,32,21.486023,21.323563,22.614379,24.886095,26.377375,0.751896,13.218413,12.990750,14.809003,16.338430,20.490500,0.910238
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,21.767817,21.591854,23.296633,26.192043,27.230875,0.991685,13.235487,12.857583,15.201619,18.639879,20.547250,1.218516
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,CPU,32,32,32,35.825082,35.599375,39.194573,40.354890,43.052958,1.577873,9.634667,9.653291,10.535917,11.658069,13.897249,0.631678
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,GPU,32,32,32,22.336803,22.149000,24.623456,26.382354,30.298125,1.115578,9.883050,9.960229,10.945249,12.068729,13.937375,0.796155
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Tiling,32,32,32,21.586159,21.393625,23.291156,25.517164,27.395167,0.906155,13.136690,12.809250,15.689789,17.922979,22.200000,1.367294
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,22.275360,22.008709,24.637450,25.874850,29.785334,1.042563,14.150904,14.006979,15.452687,17.070439,21.585874,0.722236
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,CPU,32,32,32,35.798398,35.796104,38.209467,39.095618,40.483542,1.247786,12.675357,12.806270,15.395360,15.684258,15.949500,1.666059
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,GPU,32,32,32,22.135931,22.036209,23.883677,25.857786,26.335083,0.926478,12.734171,12.640833,15.292818,16.636537,21.257333,1.748573
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Tiling,32,32,32,21.676201,21.503355,22.924227,25.837406,26.810250,0.859349,13.662174,13.541750,14.519493,15.915692,18.226083,0.531932
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,22.773130,22.506730,25.407454,26.805219,30.772166,1.151298,15.805097,15.783708,16.214277,17.727880,20.341875,0.426295
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,CPU,32,32,32,36.084408,36.001480,38.594383,40.142611,42.883458,1.370543,14.073783,13.921042,18.363981,19.668532,20.117791,2.215612
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,GPU,32,32,32,22.271982,22.158646,23.974898,25.938255,27.282125,0.963402,13.251299,13.060437,16.699941,18.590196,21.555541,1.939067
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,100,Tiling,32,32,32,22.410826,22.188896,25.309783,26.865501,27.991708,1.147783,15.569589,15.461750,16.660781,18.103892,19.948625,0.585317
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,21.844413,21.703480,22.982401,24.997363,26.694625,0.736185,13.113624,12.917125,15.337683,18.175460,22.152666,1.372945
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,CPU,32,32,32,25.971431,25.881417,28.320773,30.489906,31.745792,1.132139,5.436436,5.365312,5.877773,7.661585,9.782958,0.428186
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,GPU,32,32,32,22.093368,21.946709,23.534727,25.877975,26.545083,0.860420,6.601691,6.509687,7.194979,7.961855,14.890750,0.522509
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,0,Tiling,32,32,32,21.478323,21.177000,23.399440,26.237608,29.402042,1.123986,13.002788,12.597896,16.304432,17.991400,22.379625,1.668137
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,21.709466,21.398542,23.954042,25.392241,39.530875,1.323668,15.067692,14.875521,16.692874,17.869646,18.627333,0.699162
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,CPU,32,32,32,36.024619,35.954542,38.888446,39.982218,41.525500,1.277477,13.702134,13.447646,17.329310,18.625968,20.031541,2.059650
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,GPU,32,32,32,22.399058,22.149812,25.062540,26.364358,35.251750,1.231928,13.084612,12.974771,16.372565,18.660898,20.209666,1.978514
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,80,Tiling,32,32,32,22.039254,21.593375,25.437807,27.321548,30.137500,1.490650,14.743877,14.471333,16.713167,18.335910,21.050374,0.904100
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,21.565197,21.300646,22.211421,25.491387,82.636083,2.829580,13.311509,13.177000,14.099764,15.232894,19.391249,0.531796
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,CPU,32,32,32,35.808118,35.906875,37.892450,39.116322,39.696667,1.122369,11.478542,11.858708,12.794329,13.345858,15.009958,1.194695
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,GPU,32,32,32,22.304805,22.143979,24.242746,25.837371,31.393666,1.033389,11.746140,12.150541,13.391512,15.490644,17.221124,1.421653
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,40,Tiling,32,32,32,21.756807,21.500646,23.944136,26.021371,28.238250,1.020506,13.330423,13.033021,15.658679,18.117051,20.365625,1.120951
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,21.415534,21.291125,22.244948,25.126875,26.390042,0.758147,13.015409,12.814000,14.610539,15.325474,17.250249,0.803810
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,CPU,32,32,32,36.030123,35.905938,38.799610,40.937510,47.291292,1.509113,9.659869,9.649499,10.824274,12.090411,13.451999,0.668158
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,GPU,32,32,32,22.207320,22.120667,23.549342,26.039961,26.589417,0.916935,9.798375,9.944625,10.386749,11.228280,15.025750,0.675423
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,20,Tiling,32,32,32,21.547586,21.348021,22.693529,26.097217,26.595625,0.915287,13.061990,12.834458,15.196739,16.777074,20.069000,1.233580
CoverageScaling_Obj2000,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,21.569442,21.395063,23.093963,24.990613,27.460916,0.830492,13.952035,13.893917,14.584297,15.780754,16.641500,0.397393
