test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,18.575012,18.533271,19.257811,19.566962,20.108292,0.434924,50.737967,50.793479,52.007241,52.531084,52.996375,0.920744
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,CPU,32,32,32,34.209286,34.234854,34.973467,35.161318,35.270500,0.509342,80.727192,80.936167,82.655109,82.948346,83.284500,1.368406
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,GPU,32,32,32,24.059601,23.489625,26.335029,26.794186,46.180417,2.095186,65.901568,64.709666,71.922924,72.853032,74.376250,3.981742
OverlapScaling_Obj100,TestScene_Spawner,Overlap,40,Tiling,32,32,32,20.987095,20.940625,21.912377,22.756547,27.632250,0.813042,28.831857,28.793062,30.005867,30.163390,30.248458,0.756408
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,15.736770,15.544771,17.367254,17.740522,17.898209,0.821947,42.562589,41.969000,47.146962,48.886216,49.189166,2.285383
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,CPU,32,32,32,33.112482,33.100958,33.896683,34.518668,64.994625,2.349445,75.463146,76.234020,79.064529,79.795798,79.860875,3.498885
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,GPU,32,32,32,22.155647,22.183396,22.553794,22.743166,24.434250,0.299893,60.722461,60.807250,62.141839,63.272694,63.990750,0.980010
OverlapScaling_Obj100,TestScene_Spawner,Overlap,60,Tiling,32,32,32,15.465270,15.530312,16.287855,16.361528,17.034958,0.689366,19.644311,19.760250,20.662891,20.774168,20.834625,0.824033
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,13.421760,13.490625,14.442871,14.651363,14.794334,0.685586,36.031383,35.998563,38.663260,39.435021,40.291249,1.506265
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,CPU,32,32,32,33.961982,31.529188,55.643434,67.414803,71.491333,9.122131,51.188501,64.356521,73.042749,73.788567,74.135625,21.272948
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,GPU,32,32,32,21.399424,21.413625,22.068777,22.368438,23.692583,0.436582,58.469469,58.649000,60.087383,60.616853,61.491041,1.156419
OverlapScaling_Obj100,TestScene_Spawner,Overlap,80,Tiling,32,32,32,11.087813,11.280625,12.056489,12.227356,12.840375,0.763876,12.746043,12.878791,13.781555,13.967078,14.442124,0.800863
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Fullscreen,32,32,32,12.360615,12.443042,13.547238,13.807078,13.919292,0.721509,33.129027,32.816125,35.921166,37.196663,39.375791,1.523654
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,CPU,32,32,32,32.815653,33.125938,33.642810,33.746597,33.911917,0.943713,76.909880,77.229771,79.287931,79.995049,80.167500,1.760942
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,GPU,32,32,32,24.297855,24.175917,27.735577,28.874606,29.420500,1.611180,67.323561,66.042458,77.635358,82.034888,83.096250,4.720256
OverlapScaling_Obj100,TestScene_Spawner,Overlap,100,Tiling,32,32,32,8.553049,8.846208,9.618256,9.734829,9.899125,0.743666,9.031098,9.332437,10.143843,10.298242,10.510249,0.768603
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,51.628759,51.431292,53.242719,54.709850,101.602541,4.323917,148.104726,147.372708,153.720397,158.240278,160.881874,4.623212
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,0,CPU,1,1,1,51.734309,51.499771,53.505210,53.974450,101.095500,4.254076,146.273186,145.590250,152.422237,154.626105,158.533291,4.553136
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,0,GPU,1,1,1,51.694704,51.865875,52.782856,53.188059,110.587791,4.543889,147.414350,147.906000,150.803935,152.560993,154.111500,4.379743
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,0,Tiling,1,1,1,58.797549,58.728396,59.725469,60.193591,60.510792,0.423118,103.092741,103.147645,105.153293,105.381150,105.690500,3.017349
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,35.944430,35.920000,36.747477,37.103088,37.790459,0.507996,101.403524,101.187249,104.074271,106.101592,107.246833,1.682393
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,20,CPU,1,1,1,36.935480,36.211521,41.437275,42.171714,71.361792,3.534915,102.950498,100.813479,115.276348,116.995832,119.571999,6.455157
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,20,GPU,1,1,1,36.362598,36.207771,37.409039,37.554446,37.650042,0.654011,102.309453,101.919062,105.592482,106.288228,109.462249,2.046514
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,20,Tiling,1,1,1,43.811629,43.828876,44.623546,45.695969,47.302875,0.623981,74.708011,74.716937,75.743925,76.031266,76.238624,0.693054
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,40,Fullscreen,1,1,1,23.738860,23.894188,24.277456,24.488974,26.784041,0.504254,66.002967,66.393500,67.901263,69.241431,70.202583,1.490632
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,40,CPU,1,1,1,23.609131,23.605896,23.960419,24.108214,25.746625,0.283766,64.424445,64.410979,66.118837,66.990479,68.074124,1.012501
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,40,GPU,1,1,1,24.021294,24.029063,24.348440,24.481773,25.093542,0.211098,66.483736,66.430187,68.194641,69.597123,70.021499,1.046755
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,40,Tiling,1,1,1,29.915516,29.936979,30.358677,30.556522,31.207875,0.314164,48.431949,48.459042,49.160958,49.293454,49.329541,0.481898
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,60,Fullscreen,1,1,1,14.452469,14.234271,16.219707,16.388857,16.770875,1.132697,39.129978,38.772208,44.144179,45.004835,45.841333,3.068831
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,60,CPU,1,1,1,14.313277,14.406854,14.984523,15.153973,15.867000,0.564899,37.973425,38.110041,40.344418,40.987177,41.507291,1.455516
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,60,GPU,1,1,1,14.400882,14.548042,14.919881,15.158800,26.761291,1.142694,38.887721,38.994437,40.540977,41.203726,41.774500,1.462512
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,60,Tiling,1,1,1,21.332006,21.122396,22.273028,22.462288,25.041750,0.689070,31.685079,31.303125,33.084340,33.202202,33.312874,0.967306
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,80,Fullscreen,1,1,1,7.111942,6.679375,8.070533,8.736665,9.159125,0.737766,18.298789,18.151187,19.723894,20.454709,21.396875,0.876665
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,80,CPU,1,1,1,7.170551,6.773104,8.145877,8.238899,9.487667,0.705965,18.140391,18.036062,19.574101,19.834242,20.195499,0.831427
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,80,GPU,1,1,1,7.405327,7.021500,8.424123,8.656643,8.938500,0.729866,18.937554,18.855521,20.329706,20.785405,21.031750,0.833371
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,80,Tiling,1,1,1,13.057492,13.273458,13.656685,13.788104,13.957792,0.608954,16.869273,17.077229,17.517557,17.606286,17.701125,0.611526
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,100,Fullscreen,1,1,1,2.583916,2.453959,3.716669,3.919433,4.616625,0.501671,5.787503,5.555854,6.913051,7.078757,7.215416,0.735346
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,100,CPU,1,1,1,4.938804,4.720313,6.221428,6.473337,8.086499,0.734116,12.161694,12.336749,13.465944,13.710708,14.051374,0.984700
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,100,GPU,1,1,1,4.557221,4.365751,5.809410,5.998774,6.064083,0.663828,11.260308,11.387542,12.514243,12.769771,12.851333,0.887348
OverlapScaling_Obj100_Heavy,TestScene_Spawner,Overlap,100,Tiling,1,1,1,8.889589,9.344625,9.759529,9.884424,9.978042,0.714041,9.712049,10.183875,10.625074,10.774227,10.899999,0.740533
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,12.894915,11.101896,23.313085,24.973313,27.374542,4.222043,33.408778,28.649479,61.654133,66.565567,68.855208,11.240215
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,CPU,1,1,1,13.514718,13.465813,15.197510,15.461822,15.570417,0.991991,31.273518,30.867875,35.297431,36.005935,36.551916,2.167123
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,GPU,1,1,1,11.969801,11.964750,13.579110,13.870789,16.208874,1.055433,31.001965,30.773229,34.800087,35.649882,36.013000,2.282602
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Tiling,1,1,1,18.001478,18.203021,19.038649,19.294194,19.644916,0.771147,18.969667,19.135542,20.106449,20.297412,20.382541,0.798171
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,11.118101,11.229354,12.651792,12.887343,13.479709,1.065618,28.530189,28.742375,31.503152,32.835795,33.336375,2.249597
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,CPU,1,1,1,11.382864,11.304334,13.313432,14.474830,15.349417,1.008865,7.746372,7.561729,8.907510,9.193463,9.641416,0.516820
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,GPU,1,1,1,10.179117,10.302063,11.806632,12.202646,12.478292,0.893485,25.842092,25.318333,29.049737,30.216685,31.659541,1.698054
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Tiling,1,1,1,17.249738,17.373396,18.445197,18.570671,18.615958,0.934839,18.104223,18.266688,19.361712,19.438093,19.526958,0.967925
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Fullscreen,1,1,1,8.088138,7.882646,9.509375,9.820640,12.811042,0.898274,14.290027,17.368937,21.388506,21.892327,22.334958,6.013029
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,CPU,1,1,1,11.058441,10.292417,14.654031,25.268039,29.570000,2.748550,6.126265,6.056958,8.455462,9.293414,10.700125,1.291441
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,GPU,1,1,1,8.094733,7.825063,9.285474,9.939041,11.994125,0.656936,5.376069,5.265895,6.889089,7.347813,8.364791,0.822241
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Tiling,1,1,1,13.325625,13.310876,14.433896,14.844718,15.662292,0.822137,13.894980,13.916813,14.998729,15.291542,15.508416,0.837927
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Fullscreen,1,1,1,6.033399,5.803646,7.180802,7.894293,9.814792,0.678824,3.716836,3.552604,5.271314,6.011990,7.176458,0.831429
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,CPU,1,1,1,9.643624,9.376750,11.096790,12.317225,13.754333,0.792578,5.947039,6.056917,7.832289,7.987200,8.194625,1.219705
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,GPU,1,1,1,6.463875,6.316542,7.640041,8.314935,9.344583,0.506297,3.917643,3.668833,5.686231,6.637922,7.577416,0.869652
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Tiling,1,1,1,13.526954,13.524688,15.042650,15.479826,15.782875,0.898702,13.999683,13.999937,15.525866,15.924876,16.026875,0.910446
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Fullscreen,1,1,1,5.303209,5.318250,5.888048,6.229559,7.705584,0.371701,3.173004,3.121167,4.654673,5.237901,6.242000,0.772406
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,CPU,1,1,1,9.352424,9.184730,10.807171,12.031873,17.121792,0.833991,5.031519,4.952875,6.324691,6.915770,7.020916,0.678777
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,GPU,1,1,1,5.723802,5.607438,6.511181,7.617672,9.800333,0.469824,3.474372,3.439916,4.966654,5.595330,6.635708,0.850508
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Tiling,1,1,1,13.407533,12.477000,17.844700,18.022951,18.080416,2.541485,13.812997,12.858271,18.407156,18.550282,18.643249,2.601200
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Fullscreen,1,1,1,3.920188,3.997542,4.328829,4.626283,5.696292,0.303802,2.705878,2.574604,3.883264,4.304056,4.767333,0.592926
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,CPU,1,1,1,7.979148,7.802063,9.592219,10.624172,11.402833,0.804583,4.880412,4.758958,6.589165,7.040900,7.615833,0.952573
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,GPU,1,1,1,4.162775,4.093041,4.573140,5.707130,7.433458,0.378078,2.926913,2.753541,4.042571,4.310949,5.545666,0.532760
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Tiling,1,1,1,11.464268,11.317250,14.143888,14.618865,15.040000,1.498514,11.723444,11.560375,14.489010,14.948953,15.382708,1.540230
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Fullscreen,32,32,32,29.959842,29.966042,30.443641,30.634709,32.423375,0.330552,80.532611,80.419250,82.200460,83.733677,84.670250,0.975857
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,GPU,32,32,32,30.151196,30.163729,30.586633,30.738475,30.968584,0.280557,80.612265,80.388708,83.009916,85.111584,85.596791,1.216923
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Tiling,32,32,32,36.898830,36.898250,37.257208,37.663122,39.887958,0.343459,55.462719,55.520896,55.807519,55.911698,56.733625,0.275844
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Fullscreen,32,32,32,23.648606,23.638604,24.053594,24.194823,24.372042,0.271966,62.543870,62.488416,63.941966,65.015851,66.055250,0.954682
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,GPU,32,32,32,27.268275,27.271188,28.553921,28.974841,52.589833,1.636919,72.578664,72.334375,76.345585,77.979391,78.812499,2.594408
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Tiling,32,32,32,27.470655,27.464312,27.696024,27.806509,27.893333,0.131593,39.754637,39.737479,40.002418,40.133889,40.192041,0.123048
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,19.093812,19.073334,19.735561,19.928033,20.017542,0.403815,50.286160,50.246770,51.202608,52.140261,52.518749,0.515201
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,GPU,32,32,32,24.732169,24.731208,25.033137,25.183236,47.317250,1.253005,65.341504,65.431062,66.508835,67.740093,69.036541,1.716610
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Tiling,32,32,32,21.834429,21.743229,23.237171,23.455295,23.995917,0.985230,29.712930,29.569000,31.673960,31.922403,32.318916,1.348966
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,16.516707,16.516729,16.950240,17.104005,17.346792,0.282389,43.332375,43.334166,44.374188,44.789394,46.009333,0.660212
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,GPU,32,32,32,23.953813,24.022646,24.473498,24.621832,26.701375,0.386391,63.384381,63.430063,65.040526,65.905288,66.990541,1.133276
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Tiling,32,32,32,15.503676,15.586709,15.870857,15.940366,16.456125,0.392865,19.322346,19.371104,19.836462,19.901043,19.974583,0.421204
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,14.531306,14.640230,15.127960,15.401759,15.663583,0.527908,37.995928,38.073771,39.527194,40.008455,40.870249,0.934301
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,GPU,32,32,32,23.141128,23.148813,23.627648,23.837138,43.570083,1.638503,60.935259,61.011249,62.522539,63.587188,64.618208,1.804982
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Tiling,32,32,32,12.290187,12.501022,13.200775,13.369030,14.850583,0.779207,13.889942,14.117937,14.787250,14.911995,15.033749,0.793801
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Fullscreen,32,32,32,12.905402,13.104625,13.699931,13.923277,14.118833,0.617763,33.671981,33.504979,35.660454,36.236164,36.683708,1.068294
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,GPU,32,32,32,34.690669,34.045834,37.451835,37.729273,65.773624,2.869173,94.958009,93.690958,102.468724,103.236122,104.016208,4.629757
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Tiling,32,32,32,10.328042,10.481834,11.284208,11.460265,12.735541,0.808755,10.819260,10.986313,11.796401,11.927679,12.044750,0.798446
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,54.481508,54.091875,60.399221,61.493776,61.813042,3.962979,159.092357,158.192729,177.161200,179.591221,182.377708,11.759038
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,0,CPU,1,1,1,54.232683,53.983604,59.447189,60.333369,60.546375,2.639420,157.511698,156.572229,173.397139,176.386013,177.652999,7.892252
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,0,GPU,1,1,1,50.483041,50.261416,52.876907,53.603609,53.822708,0.965862,146.542807,146.012250,153.391930,155.445979,156.205250,2.887595
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,0,Tiling,1,1,1,56.341273,55.960042,58.145825,58.596050,62.909167,1.009698,99.086411,98.449520,102.130296,102.796482,102.970250,1.633599
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,36.665652,36.664125,37.305832,37.475940,37.794458,0.393042,106.378733,106.407687,108.994204,109.459638,109.686041,1.473552
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,20,CPU,1,1,1,37.004291,36.815750,38.331663,38.575733,39.752125,0.653212,106.770064,106.324104,111.199599,112.423243,113.146666,2.123629
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,20,GPU,1,1,1,37.699008,37.302708,40.693400,41.414241,41.743166,1.147986,108.628525,107.487708,117.749899,120.037331,121.405000,3.413695
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,20,Tiling,1,1,1,44.712385,44.652625,45.664687,45.861969,46.375083,0.542648,77.004865,76.854624,78.544179,78.847342,78.947125,0.895594
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,40,Fullscreen,1,1,1,27.520302,27.497542,28.034860,28.220083,29.098375,0.333983,78.640191,78.707021,80.248426,80.661635,81.982166,1.110993
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,40,CPU,1,1,1,27.613536,27.589042,28.049300,28.273013,29.255417,0.298071,78.154569,78.036000,80.335627,81.414769,81.645250,1.233443
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,40,GPU,1,1,1,27.659344,27.646938,28.393358,28.507598,29.301500,0.445644,78.751847,78.705333,80.932381,81.379155,82.550166,1.550863
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,40,Tiling,1,1,1,35.333244,35.034021,36.933590,37.356171,45.612250,0.999064,59.044566,58.459499,61.699379,62.063019,62.385333,1.309185
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,60,Fullscreen,1,1,1,19.939703,19.453771,22.546208,23.532389,25.794500,1.154739,56.002075,54.675896,63.449431,65.333973,66.880999,3.259830
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,60,CPU,1,1,1,19.807920,19.760438,20.425782,20.573045,23.771917,0.436466,55.417523,55.222416,57.313445,58.066240,59.272958,1.179595
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,60,GPU,1,1,1,20.061829,20.064292,20.364793,20.468162,24.351792,0.349173,56.056750,56.117979,57.485483,58.525605,59.071375,0.909217
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,60,Tiling,1,1,1,27.078388,27.072333,28.228652,28.369360,34.462166,0.956470,43.234204,43.162500,45.036549,45.144296,45.338416,1.144631
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,80,Fullscreen,1,1,1,13.629956,13.418271,15.893638,16.072270,18.277708,1.186521,37.399071,36.710542,43.742285,44.417111,44.793458,3.000060
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,80,CPU,1,1,1,13.332275,13.560729,13.872335,14.112806,15.034542,0.595318,36.426781,36.218938,37.854802,39.177104,40.289916,0.980950
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,80,GPU,1,1,1,13.666991,13.903980,14.217525,14.463167,21.417083,0.875051,37.420551,37.566145,39.449392,40.322365,40.942125,1.364248
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,80,Tiling,1,1,1,19.123604,19.074730,19.687958,19.888723,21.739458,0.309211,28.392361,28.328437,29.185145,29.484804,29.679500,0.354216
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,100,Fullscreen,1,1,1,7.481826,7.033771,8.380619,8.599594,15.260666,0.828595,19.830159,19.791958,21.518739,22.292712,22.545124,1.079555
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,100,CPU,1,1,1,7.225409,6.775354,8.089835,8.298127,9.398791,0.675819,19.047626,18.918395,20.434475,21.090248,21.697874,0.852164
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,100,GPU,1,1,1,7.552514,7.133334,8.492404,8.590767,9.313167,0.692767,20.005380,19.908646,21.518774,22.122724,22.778874,0.942593
OverlapScaling_Obj500_Heavy,TestScene_Spawner,Overlap,100,Tiling,1,1,1,13.701853,13.899688,14.226360,14.393043,20.741584,0.743074,18.211959,18.365562,18.839344,18.977170,19.241958,0.581973
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,1,1,1,60.334046,3.224209,4.975625,8.678056,27719.781750,1238.437366,9.043214,9.150562,10.401292,11.517071,42.737708,1.805733
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,Fullscreen,1,1,1,3.593806,3.230271,4.961023,5.128508,6.809042,0.695269,9.013342,9.137291,10.441876,10.759435,12.267166,0.936343
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,CPU,1,1,1,3.362245,3.069813,4.615212,4.745828,4.861875,0.611271,8.528058,8.732104,9.705325,9.917938,10.052916,0.932276
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,GPU,1,1,1,3.353503,3.059834,4.641823,4.782685,5.032417,0.612051,8.409125,8.468250,9.664106,9.829559,10.351875,0.909819
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,9.521381,10.029271,10.235121,10.392037,11.059375,0.704409,9.945873,10.491750,10.654781,10.833227,10.966666,0.714484
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,Fullscreen,1,1,1,3.874158,3.558604,4.985361,5.047099,5.155042,0.592770,9.600512,9.884062,10.514068,11.209733,11.302500,0.773080
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,CPU,1,1,1,3.695889,3.387271,4.827066,4.917975,5.155083,0.610577,9.062157,9.370687,9.946192,10.183424,10.369583,0.785252
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,GPU,1,1,1,3.697957,3.384876,4.840850,5.028873,5.130292,0.599712,9.179046,9.352333,10.299666,10.649297,10.807999,0.778963
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,9.876608,10.346166,10.595708,10.980908,13.195625,0.750137,10.260015,10.764874,11.016212,11.114648,11.356750,0.720822
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,Fullscreen,1,1,1,4.311987,3.954042,5.515487,5.736329,6.075500,0.661742,10.930371,10.908313,12.363005,12.553841,12.724500,0.943397
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,CPU,1,1,1,4.093555,3.750292,5.241752,5.338381,5.866375,0.624408,10.236835,10.368021,11.433121,11.666713,11.836708,0.787793
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,GPU,1,1,1,4.071617,3.730729,5.185057,5.369330,13.089833,0.782958,10.074696,10.314500,11.091120,11.462185,11.796208,0.810241
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,10.185764,10.653396,10.865924,11.593753,12.250208,0.712484,10.521153,11.018895,11.183800,11.308110,11.445624,0.696686
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,Fullscreen,1,1,1,4.677601,4.296396,5.819667,6.775848,12.137875,0.959368,12.157651,11.978646,13.528604,13.733402,14.309999,1.100261
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,CPU,1,1,1,4.510459,4.129937,5.758339,5.996492,6.464875,0.700199,11.637990,11.400667,12.930135,13.137311,13.321124,1.072264
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,GPU,1,1,1,4.524205,4.135375,5.816733,6.070973,8.768209,0.749338,11.643804,11.958083,12.806862,12.943460,13.265375,1.002911
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,10.530614,10.979917,11.139962,11.234702,11.407208,0.659846,10.826941,11.310145,11.436477,11.534719,11.637374,0.690885
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,Fullscreen,1,1,1,5.050959,4.633730,6.102170,6.384150,10.726000,0.759835,12.931662,13.108375,13.622706,14.231189,14.449374,0.627811
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,CPU,1,1,1,4.852685,4.453166,5.899186,6.048526,6.188458,0.648902,12.294726,12.398708,12.933399,13.221123,13.537749,0.590404
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,GPU,1,1,1,4.876072,4.463729,6.018023,6.239689,9.945334,0.738448,12.416064,12.464979,13.678037,13.870294,14.186791,0.791236
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,10.879205,11.309146,11.431732,11.568401,14.886875,0.688240,11.141603,11.606396,11.699718,11.782254,12.028499,0.678566
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,Fullscreen,1,1,1,5.433999,4.984479,6.468517,6.530754,7.165583,0.687027,14.332751,14.270875,15.399601,15.559923,15.676875,0.610918
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,CPU,1,1,1,5.234804,4.801501,6.260673,6.359816,6.386459,0.667168,13.448535,13.464750,14.403479,14.723818,14.788875,0.555708
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,GPU,1,1,1,5.535365,5.148521,6.711796,6.982727,9.223917,0.760116,14.443022,14.324333,15.761655,16.041156,17.127291,0.779612
OcclusionScaling_SameStyle_Obj10_Cov50,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,11.265261,11.633771,11.915665,12.151238,12.692584,0.667755,11.463502,11.870021,12.119644,12.261358,12.378916,0.696290
